Año,"Obligación, Pagos y Evasión",Billones de pesos,Porcentaje de Evasión
2019,Evasion Total,6.53,0.091
2018,Evasion Total,6.34,0.095
2017,Evasion Total,6.72,0.11
2016,Evasion Total,8.88,0.15
2015,Evasion Total,12.21,0.208
2014,Evasion Total,16.14,0.275
2013,Evasion Total,19.48,0.311
2012,Evasion Total,18.11,0.305
